time_received,time_viewed,was_viewed,received_not_viewed,age,income,days_since_registration,age_was_118,income_missing_before_impute,gender_missing_before_fill,age_missing_before_impute,reward,difficulty,channel_email,channel_mobile,channel_social,channel_web,channel_count,reward_to_difficulty,reward_per_day,offer_type_bogo,offer_type_discount,offer_type_informational,transaction_count,total_spent,avg_transaction_value,duration,time_viewed_was_imputed,age_group,income_group,membership_duration_months,has_web_channel,has_email_channel,has_mobile_channel,has_social_channel,spend_per_transaction,spend_per_membership_day,difficulty_per_day,net_value_score,gender_F,gender_M,gender_O,gender_U,offer_success,pred_proba_best,pred_label_best
168.0,168.0,1,0,68,58000.0,766,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,7.0,97.12,13.874285714285715,5,0,66+,lower_middle,25.16,1,1,1,1,13.874285714285715,0.1267885117493472,2.0,9.0,True,False,False,False,1,0.7866241817044453,1
168.0,168.0,1,0,62,88000.0,901,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,8.0,194.51,24.31375,7,0,56-65,upper_middle,29.6,1,1,1,1,24.31375,0.2158823529411764,1.0,2.3,False,True,False,False,1,0.9291032352242451,1
504.0,510.0,1,0,62,88000.0,901,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,8.0,194.51,24.31375,7,0,56-65,upper_middle,29.6,1,1,1,0,24.31375,0.2158823529411764,1.4285714285714286,1.0,False,True,False,False,1,0.9132097409549986,1
576.0,576.0,1,0,62,88000.0,901,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,8.0,194.51,24.31375,5,0,56-65,upper_middle,29.6,1,1,1,1,24.31375,0.2158823529411764,2.0,9.0,False,True,False,False,1,0.8650803450563567,1
0.0,18.0,1,0,52,75000.0,65,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,4.0,54.38,13.595,5,0,46-55,middle,2.14,1,1,1,1,13.595,0.8366153846153846,2.0,9.0,True,False,False,False,0,0.2688503198348591,0
168.0,210.0,1,0,52,75000.0,65,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,4.0,54.38,13.595,7,0,46-55,middle,2.14,1,1,1,0,13.595,0.8366153846153846,0.7142857142857143,4.5,True,False,False,False,1,0.3677514618280127,0
576.0,582.0,1,0,52,75000.0,65,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,4.0,54.38,13.595,7,0,46-55,middle,2.14,0,1,1,1,13.595,0.8366153846153846,1.4285714285714286,9.0,True,False,False,False,0,0.5149461924666194,1
408.0,510.0,1,0,52,75000.0,65,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,4.0,54.38,13.595,5,0,46-55,middle,2.14,1,1,1,1,13.595,0.8366153846153846,1.0,4.5,True,False,False,False,0,0.305413019439502,0
336.0,366.0,1,0,52,75000.0,65,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,4.0,54.38,13.595,10,0,46-55,middle,2.14,1,1,1,1,13.595,0.8366153846153846,1.0,1.0,True,False,False,False,1,0.6709112742860318,1
336.0,360.0,1,0,55,64000.0,6,1,1,1,1,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,0.0,0.0,0.0,7,0,46-55,middle,0.2,1,1,1,1,0.0,0.0,1.0,2.3,False,False,False,True,0,0.0005824497413551137,0
408.0,450.0,1,0,55,64000.0,6,1,1,1,1,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,0.0,0.0,0.0,7,0,46-55,middle,0.2,1,1,1,0,0.0,0.0,1.4285714285714286,1.0,False,False,False,True,0,0.0003814218451428992,0
168.0,192.0,1,0,55,64000.0,6,1,1,1,1,10,10,1,1,1,1,4,1.0,2.0,1,0,0,0.0,0.0,0.0,5,0,46-55,middle,0.2,1,1,1,1,0.0,0.0,2.0,9.0,False,False,False,True,0,0.0004107038806500784,0
504.0,546.0,1,0,55,64000.0,6,1,1,1,1,2,10,1,1,1,1,4,0.2,0.2,0,1,0,0.0,0.0,0.0,10,0,46-55,middle,0.2,1,1,1,1,0.0,0.0,1.0,1.0,False,False,False,True,0,0.0004074259168686291,0
408.0,408.0,1,0,48,36000.0,284,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,8.0,62.03,7.75375,7,0,46-55,low,9.33,0,1,1,1,7.75375,0.2184154929577464,1.4285714285714286,9.0,False,True,False,False,1,0.5139727916534456,1
168.0,228.0,1,0,48,36000.0,284,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,8.0,62.03,7.75375,10,0,46-55,low,9.33,1,1,1,1,7.75375,0.2184154929577464,1.0,1.0,False,True,False,False,1,0.7705458808423953,1
408.0,360.0,0,1,37,62000.0,725,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,13.0,208.56,16.043076923076924,10,1,36-45,middle,23.82,1,1,0,0,16.043076923076924,0.2876689655172413,2.0,3.0,False,True,False,False,0,0.00015702794394506874,0
576.0,576.0,1,0,37,62000.0,725,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,13.0,208.56,16.043076923076924,7,0,36-45,middle,23.82,1,1,1,1,16.043076923076924,0.2876689655172413,1.0,2.3,False,True,False,False,1,0.8666424959072192,1
504.0,522.0,1,0,37,62000.0,725,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,13.0,208.56,16.043076923076924,7,0,36-45,middle,23.82,1,1,1,0,16.043076923076924,0.2876689655172413,0.7142857142857143,4.5,False,True,False,False,1,0.7923752690093031,1
0.0,18.0,1,0,37,62000.0,725,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,13.0,208.56,16.043076923076924,7,0,36-45,middle,23.82,0,1,1,1,16.043076923076924,0.2876689655172413,1.4285714285714286,9.0,False,True,False,False,1,0.8279819277654541,1
408.0,414.0,1,0,34,31000.0,19,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,6.0,25.07,4.178333333333334,7,0,26-35,low,0.62,1,1,1,1,4.178333333333334,1.3194736842105264,1.0,2.3,False,True,False,False,0,0.6121472592708389,1
168.0,192.0,1,0,34,31000.0,19,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,6.0,25.07,4.178333333333334,7,0,26-35,low,0.62,0,1,1,1,4.178333333333334,1.3194736842105264,1.4285714285714286,9.0,False,True,False,False,0,0.04897647954222667,0
0.0,108.0,1,0,34,31000.0,19,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,6.0,25.07,4.178333333333334,10,0,26-35,low,0.62,1,1,1,1,4.178333333333334,1.3194736842105264,1.0,1.0,False,True,False,False,0,0.3268637927292715,0
504.0,360.0,0,1,20,66000.0,211,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,24.0,361.62,15.0675,10,1,18-25,middle,6.93,1,1,0,0,15.0675,1.7138388625592418,2.0,3.0,True,False,False,False,0,0.00016529807433781864,0
576.0,576.0,1,0,20,66000.0,211,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,24.0,361.62,15.0675,7,0,18-25,middle,6.93,1,1,1,1,15.0675,1.7138388625592418,1.0,2.3,True,False,False,False,1,0.8462622877406432,1
0.0,360.0,0,1,20,66000.0,211,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,24.0,361.62,15.0675,7,1,18-25,middle,6.93,1,1,1,0,15.0675,1.7138388625592418,1.4285714285714286,1.0,True,False,False,False,0,8.366106689769054e-05,0
336.0,342.0,1,0,20,66000.0,211,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,24.0,361.62,15.0675,5,0,18-25,middle,6.93,1,1,1,1,15.0675,1.7138388625592418,2.0,9.0,True,False,False,False,1,0.7518167980736874,1
168.0,180.0,1,0,20,66000.0,211,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,24.0,361.62,15.0675,10,0,18-25,middle,6.93,1,1,1,1,15.0675,1.7138388625592418,1.0,1.0,True,False,False,False,0,0.9338533905892541,1
0.0,360.0,0,1,53,35000.0,313,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,4.0,11.41,2.8525,10,1,46-55,low,10.28,1,1,0,0,2.8525,0.0364536741214057,2.0,3.0,False,True,False,False,0,7.288690121061268e-05,0
576.0,618.0,1,0,53,35000.0,313,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,4.0,11.41,2.8525,7,0,46-55,low,10.28,1,1,1,1,2.8525,0.0364536741214057,1.0,2.3,False,True,False,False,0,0.16686021905391357,0
504.0,360.0,0,1,53,35000.0,313,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,4.0,11.41,2.8525,7,1,46-55,low,10.28,1,1,1,0,2.8525,0.0364536741214057,0.7142857142857143,4.5,False,True,False,False,0,0.0001529722860295494,0
336.0,444.0,1,0,53,35000.0,313,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,4.0,11.41,2.8525,10,0,46-55,low,10.28,1,1,1,1,2.8525,0.0364536741214057,1.0,1.0,False,True,False,False,0,0.07473760468483849,0
0.0,360.0,0,1,66,83000.0,49,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,3.0,59.59,19.863333333333333,10,1,66+,upper_middle,1.61,1,1,0,0,19.863333333333333,1.216122448979592,2.0,3.0,False,True,False,False,0,7.968732923674567e-05,0
504.0,360.0,0,1,66,83000.0,49,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,3.0,59.59,19.863333333333333,7,1,66+,upper_middle,1.61,1,1,1,0,19.863333333333333,1.216122448979592,1.4285714285714286,1.0,False,True,False,False,0,0.00013610839911734355,0
576.0,582.0,1,0,32,38000.0,221,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,6.0,9.24,1.54,5,0,26-35,low,7.26,1,1,1,1,1.54,0.0418099547511312,2.0,9.0,False,True,False,False,0,0.0021002877344128133,0
336.0,360.0,0,1,32,38000.0,221,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,6.0,9.24,1.54,7,1,26-35,low,7.26,1,1,1,0,1.54,0.0418099547511312,0.7142857142857143,4.5,False,True,False,False,0,0.00010883453196005594,0
0.0,0.0,1,0,32,38000.0,221,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,6.0,9.24,1.54,7,0,26-35,low,7.26,0,1,1,1,1.54,0.0418099547511312,1.4285714285714286,9.0,False,True,False,False,0,0.0030761977097796965,0
408.0,408.0,1,0,32,38000.0,221,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,6.0,9.24,1.54,5,0,26-35,low,7.26,1,1,1,1,1.54,0.0418099547511312,1.0,4.5,False,True,False,False,0,0.0046899423192999995,0
408.0,420.0,1,0,67,67000.0,121,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,4.0,73.58,18.395,7,0,66+,middle,3.98,1,1,1,0,18.395,0.608099173553719,1.4285714285714286,1.0,True,False,False,False,1,0.64802221787868,1
576.0,594.0,1,0,67,67000.0,121,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,4.0,73.58,18.395,7,0,66+,middle,3.98,1,1,1,0,18.395,0.608099173553719,0.7142857142857143,4.5,True,False,False,False,1,0.5478939285380191,1
168.0,360.0,0,1,67,67000.0,121,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,4.0,73.58,18.395,7,1,66+,middle,3.98,0,1,1,1,18.395,0.608099173553719,1.4285714285714286,9.0,True,False,False,False,0,9.860475484574463e-05,0
408.0,588.0,1,0,55,64000.0,1024,1,1,1,1,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,10.0,15.23,1.523,7,0,46-55,middle,33.64,1,1,1,1,1.523,0.014873046875,1.0,2.3,False,False,False,True,0,0.07899456627088003,0
168.0,168.0,1,0,64,79000.0,123,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,2.0,49.93,24.965,10,0,56-65,middle,4.04,1,1,0,0,24.965,0.4059349593495935,2.0,3.0,True,False,False,False,1,0.2323924728817982,0
504.0,504.0,1,0,64,79000.0,123,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,2.0,49.93,24.965,5,0,56-65,middle,4.04,1,1,1,1,24.965,0.4059349593495935,2.0,9.0,True,False,False,False,1,0.3991049611667584,0
336.0,336.0,1,0,64,79000.0,123,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,2.0,49.93,24.965,7,0,56-65,middle,4.04,0,1,1,1,24.965,0.4059349593495935,1.4285714285714286,9.0,True,False,False,False,0,0.39440282765827356,0
408.0,426.0,1,0,64,79000.0,123,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,2.0,49.93,24.965,5,0,56-65,middle,4.04,1,1,1,1,24.965,0.4059349593495935,1.0,4.5,True,False,False,False,0,0.29488996186314326,0
0.0,12.0,1,0,49,48000.0,172,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,8.0,19.24,2.405,7,0,46-55,lower_middle,5.65,1,1,1,1,2.405,0.111860465116279,1.0,2.3,False,True,False,False,1,0.2798023937985363,0
168.0,174.0,1,0,49,48000.0,172,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,8.0,19.24,2.405,7,0,46-55,lower_middle,5.65,0,1,1,1,2.405,0.111860465116279,1.4285714285714286,9.0,False,True,False,False,0,0.016377055877194527,0
576.0,648.0,1,0,49,48000.0,172,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,8.0,19.24,2.405,10,0,46-55,lower_middle,5.65,1,1,1,1,2.405,0.111860465116279,1.0,1.0,False,True,False,False,0,0.2104016834297417,0
0.0,120.0,1,0,39,81000.0,170,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,5.0,118.43,23.686,10,0,36-45,upper_middle,5.58,1,1,0,0,23.686,0.6966470588235294,2.0,3.0,False,True,False,False,0,0.34597377603036183,0
504.0,504.0,1,0,39,81000.0,170,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,5.0,118.43,23.686,7,0,36-45,upper_middle,5.58,1,1,1,0,23.686,0.6966470588235294,1.4285714285714286,1.0,False,True,False,False,1,0.6667166172436519,1
168.0,174.0,1,0,39,81000.0,170,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,5.0,118.43,23.686,7,0,36-45,upper_middle,5.58,1,1,1,0,23.686,0.6966470588235294,0.7142857142857143,4.5,False,True,False,False,1,0.6037425381453911,1
408.0,408.0,1,0,39,81000.0,170,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,5.0,118.43,23.686,10,0,36-45,upper_middle,5.58,1,1,1,1,23.686,0.6966470588235294,1.0,1.0,False,True,False,False,1,0.8116115815541287,1
576.0,360.0,0,1,21,73000.0,894,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,14.0,262.22,18.73,7,1,18-25,middle,29.37,1,1,1,0,18.73,0.29331096196868,1.4285714285714286,1.0,False,True,False,False,0,0.00013763302021818443,0
0.0,24.0,1,0,21,73000.0,894,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,14.0,262.22,18.73,5,0,18-25,middle,29.37,1,1,1,1,18.73,0.29331096196868,2.0,9.0,False,True,False,False,1,0.7237556037245879,1
336.0,390.0,1,0,21,73000.0,894,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,14.0,262.22,18.73,7,0,18-25,middle,29.37,0,1,1,1,18.73,0.29331096196868,1.4285714285714286,9.0,False,True,False,False,0,0.6142194389789363,1
408.0,414.0,1,0,21,73000.0,894,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,14.0,262.22,18.73,5,0,18-25,middle,29.37,1,1,1,1,18.73,0.29331096196868,1.0,4.5,False,True,False,False,0,0.8626841297964895,1
0.0,0.0,1,0,32,68000.0,358,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,8.0,18.56,2.32,7,0,26-35,middle,11.76,1,1,1,1,2.32,0.0518435754189944,1.0,2.3,False,True,False,False,1,0.2509059939754226,0
336.0,360.0,0,1,32,68000.0,358,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,8.0,18.56,2.32,7,1,26-35,middle,11.76,1,1,1,0,2.32,0.0518435754189944,1.4285714285714286,1.0,False,True,False,False,0,0.00012735956386026375,0
504.0,522.0,1,0,32,68000.0,358,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,8.0,18.56,2.32,5,0,26-35,middle,11.76,1,1,1,1,2.32,0.0518435754189944,2.0,9.0,False,True,False,False,0,0.006495872156494609,0
408.0,480.0,1,0,42,78000.0,727,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,7.0,146.97,20.99571428571429,10,0,36-45,middle,23.88,1,1,0,0,20.99571428571429,0.2021595598349381,2.0,3.0,False,True,False,False,0,0.6970839905231773,1
336.0,342.0,1,0,42,78000.0,727,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,7.0,146.97,20.99571428571429,7,0,36-45,middle,23.88,1,1,1,1,20.99571428571429,0.2021595598349381,1.0,2.3,False,True,False,False,1,0.9118484082088356,1
504.0,594.0,1,0,42,78000.0,727,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,7.0,146.97,20.99571428571429,5,0,36-45,middle,23.88,1,1,1,1,20.99571428571429,0.2021595598349381,1.0,4.5,False,True,False,False,1,0.25437990526269055,0
0.0,36.0,1,0,76,60000.0,923,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,7.0,101.51,14.501428571428573,10,0,66+,lower_middle,30.32,1,1,0,0,14.501428571428573,0.1099783315276272,2.0,3.0,False,True,False,False,0,0.8193438497659111,1
504.0,540.0,1,0,76,60000.0,923,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,7.0,101.51,14.501428571428573,7,0,66+,lower_middle,30.32,1,1,1,1,14.501428571428573,0.1099783315276272,1.0,2.3,False,True,False,False,0,0.759794455052318,1
336.0,360.0,1,0,76,60000.0,923,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,7.0,101.51,14.501428571428573,7,0,66+,lower_middle,30.32,1,1,1,0,14.501428571428573,0.1099783315276272,1.4285714285714286,1.0,False,True,False,False,1,0.812414167924007,1
504.0,360.0,0,1,70,73000.0,208,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,4.0,16.1,4.025,7,1,66+,middle,6.83,1,1,1,0,4.025,0.0774038461538461,1.4285714285714286,1.0,False,True,False,False,0,0.00015289311158214728,0
168.0,186.0,1,0,70,73000.0,208,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,4.0,16.1,4.025,5,0,66+,middle,6.83,1,1,1,1,4.025,0.0774038461538461,1.0,4.5,False,True,False,False,0,0.1543815568738869,0
0.0,66.0,1,0,55,64000.0,532,1,1,1,1,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,14.0,22.26,1.59,7,0,46-55,middle,17.48,1,1,1,1,1.59,0.0418421052631578,1.0,2.3,False,False,False,True,1,0.2821359321001136,0
336.0,360.0,0,1,55,64000.0,532,1,1,1,1,5,5,1,1,1,1,4,1.0,1.0,1,0,0,14.0,22.26,1.59,5,1,46-55,middle,17.48,1,1,1,1,1.59,0.0418421052631578,1.0,4.5,False,False,False,True,0,0.0001093154152144514,0
168.0,312.0,1,0,45,63000.0,615,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,10.0,132.65,13.265,10,0,36-45,middle,20.2,1,1,0,0,13.265,0.2156910569105691,2.0,3.0,False,True,False,False,0,0.3431464337255781,0
504.0,504.0,1,0,45,63000.0,615,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,10.0,132.65,13.265,5,0,36-45,middle,20.2,1,1,1,1,13.265,0.2156910569105691,1.0,4.5,False,True,False,False,1,0.887950470705226,1
0.0,0.0,1,0,45,63000.0,615,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,10.0,132.65,13.265,10,0,36-45,middle,20.2,1,1,1,1,13.265,0.2156910569105691,1.0,1.0,False,True,False,False,1,0.9520643977997085,1
168.0,204.0,1,0,72,62000.0,297,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,11.0,199.59,18.14454545454545,7,0,66+,middle,9.76,1,1,1,0,18.14454545454545,0.6720202020202021,1.4285714285714286,1.0,False,True,False,False,0,0.6676793109805949,1
504.0,534.0,1,0,72,62000.0,297,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,11.0,199.59,18.14454545454545,5,0,66+,middle,9.76,1,1,1,1,18.14454545454545,0.6720202020202021,2.0,9.0,False,True,False,False,1,0.7200880123590038,1
336.0,348.0,1,0,72,62000.0,297,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,11.0,199.59,18.14454545454545,5,0,66+,middle,9.76,1,1,1,1,18.14454545454545,0.6720202020202021,1.0,4.5,False,True,False,False,1,0.8166593103084634,1
504.0,360.0,0,1,51,71000.0,417,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,2.0,59.07,29.535,7,1,46-55,middle,13.7,0,1,1,1,29.535,0.1416546762589928,1.4285714285714286,9.0,True,False,False,False,0,0.00014065539989649935,0
168.0,186.0,1,0,20,43000.0,222,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,3.0,14.37,4.79,5,0,18-25,lower_middle,7.29,1,1,1,1,4.79,0.0647297297297297,2.0,9.0,False,True,False,False,0,0.018938115785377605,0
0.0,120.0,1,0,20,43000.0,222,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,3.0,14.37,4.79,7,0,18-25,lower_middle,7.29,1,1,1,0,4.79,0.0647297297297297,0.7142857142857143,4.5,False,True,False,False,0,0.10948870819625059,0
336.0,342.0,1,0,20,43000.0,222,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,3.0,14.37,4.79,10,0,18-25,lower_middle,7.29,1,1,1,1,4.79,0.0647297297297297,1.0,1.0,False,True,False,False,0,0.5219966369500016,1
168.0,174.0,1,0,50,84000.0,1406,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,6.0,116.38,19.396666666666665,7,0,46-55,upper_middle,46.19,0,1,1,1,19.396666666666665,0.0827738264580369,1.4285714285714286,9.0,False,True,False,False,1,0.745095778307493,1
0.0,12.0,1,0,50,84000.0,1406,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,6.0,116.38,19.396666666666665,10,0,46-55,upper_middle,46.19,1,1,1,1,19.396666666666665,0.0827738264580369,1.0,1.0,False,True,False,False,1,0.9144829211996671,1
336.0,354.0,1,0,29,52000.0,257,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,4.0,7.51,1.8775,7,0,26-35,lower_middle,8.44,1,1,1,0,1.8775,0.0292217898832684,1.4285714285714286,1.0,True,False,False,False,0,0.004746062267912721,0
168.0,198.0,1,0,29,52000.0,257,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,4.0,7.51,1.8775,7,0,26-35,lower_middle,8.44,0,1,1,1,1.8775,0.0292217898832684,1.4285714285714286,9.0,True,False,False,False,0,0.002391169166248502,0
576.0,648.0,1,0,29,52000.0,257,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,4.0,7.51,1.8775,5,0,26-35,lower_middle,8.44,1,1,1,1,1.8775,0.0292217898832684,1.0,4.5,True,False,False,False,0,0.005284173406012334,0
168.0,342.0,1,0,67,68000.0,1237,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,14.0,47.75,3.4107142857142856,10,0,66+,middle,40.64,1,1,0,0,3.4107142857142856,0.0386014551333872,2.0,3.0,False,True,False,False,1,0.1332451749601684,0
408.0,408.0,1,0,67,68000.0,1237,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,14.0,47.75,3.4107142857142856,7,0,66+,middle,40.64,1,1,1,1,3.4107142857142856,0.0386014551333872,1.0,2.3,False,True,False,False,1,0.9259367657390207,1
504.0,588.0,1,0,67,68000.0,1237,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,14.0,47.75,3.4107142857142856,7,0,66+,middle,40.64,0,1,1,1,3.4107142857142856,0.0386014551333872,1.4285714285714286,9.0,False,True,False,False,0,0.06650713987961845,0
576.0,576.0,1,0,53,96000.0,462,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,10.0,187.69,18.769,7,0,46-55,upper_middle,15.18,1,1,1,1,18.769,0.4062554112554112,1.0,2.3,True,False,False,False,1,0.917733161610919,1
0.0,0.0,1,0,53,96000.0,462,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,10.0,187.69,18.769,7,0,46-55,upper_middle,15.18,1,1,1,0,18.769,0.4062554112554112,1.4285714285714286,1.0,True,False,False,False,1,0.9396806388078598,1
168.0,174.0,1,0,53,96000.0,462,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,10.0,187.69,18.769,5,0,46-55,upper_middle,15.18,1,1,1,1,18.769,0.4062554112554112,2.0,9.0,True,False,False,False,0,0.9224203617268074,1
336.0,336.0,1,0,49,79000.0,937,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,12.0,254.57,21.214166666666667,10,0,46-55,middle,30.78,1,1,0,0,21.214166666666667,0.2716862326574172,2.0,3.0,False,True,False,False,1,0.9698881682673546,1
0.0,12.0,1,0,49,79000.0,937,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,12.0,254.57,21.214166666666667,7,0,46-55,middle,30.78,1,1,1,1,21.214166666666667,0.2716862326574172,1.0,2.3,False,True,False,False,1,0.941126572594026,1
576.0,576.0,1,0,49,79000.0,937,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,12.0,254.57,21.214166666666667,7,0,46-55,middle,30.78,0,1,1,1,21.214166666666667,0.2716862326574172,1.4285714285714286,9.0,False,True,False,False,1,0.8868163797556973,1
168.0,174.0,1,0,49,79000.0,937,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,12.0,254.57,21.214166666666667,5,0,46-55,middle,30.78,1,1,1,1,21.214166666666667,0.2716862326574172,1.0,4.5,False,True,False,False,1,0.9232913355171682,1
504.0,510.0,1,0,74,92000.0,722,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,4.0,105.53,26.3825,7,0,66+,upper_middle,23.72,1,1,1,1,26.3825,0.1461634349030471,1.0,2.3,False,True,False,False,1,0.8835495720728418,1
336.0,360.0,0,1,74,92000.0,722,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,4.0,105.53,26.3825,5,1,66+,upper_middle,23.72,1,1,1,1,26.3825,0.1461634349030471,2.0,9.0,False,True,False,False,0,0.0001374523476083737,0
